;num_pedido;orgao;opiniao_tecnica;pedido_e_resposta_do_orgao;decisao_cgu
63;60143.003936/2021-22 e 60143.004307/2021-10 ;Comando do Exército - CEX  ;  Opina-se pelo pelo conhecimento e, no mérito, pelo provimento parcial do recurso, para que sejam disponibilizados os nomes das empresas, associações e organizações que foram representadas em reuniões com a Diretoria de Fiscalização de Produtos Controlados do Exército (DFPC) no período de janeiro de 2019 a julho de 2021, informando também quando for o caso de visitas repetidas no período, nos termos do inciso II do art. 7º da Lei 12.527/2011.    ; 60143.003936/2021-22 - Solicitou acesso aos nomes dos representantes das empresas privadas e estatais de produtos controlados que foram recebidos pela Diretoria de Fiscalização de Produtos Controlados do Exército (DFPC), de janeiro de 2019 a julho de 2021. 60143.004307/2021-10 - Solicitou acesso a relação de nomes dos representantes dos CACs (colecionadores, atiradores desportivos e caçadores) que foram recebidos pela Diretoria de Fiscalização de Produtos Controlados do Exército (DFPC), de janeiro de 2019 a julho de 2021.  1ª instância: Reiterou o pedido alegando interesse público.  2ª instância: Reiterou o pedido justificando que o entendimento da CGU sobre o assunto indica que o controle de acesso às dependências de um órgão público não configura informação pessoal, ainda que os visitantes não sejam servidores ou estejam a serviço da administração pública.   Respostas do órgão:   Inicial: Negou acesso alegando tratar-se de informações pessoais.;  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e, no mérito, pelo provimento parcial  do recurso interposto, no âmbito dos pedidos de informação NUP 60143.003936/2021-22 e NUP 60143.004307/2021-10, direcionados ao Comando do Exército - CEX. A entidade deverá disponibilizar ao recorrente, no prazo de 10 (dez) dias a contar da publicação desta decisão, os nomes das empresas, associações e organizações que foram representadas em reuniões com a Diretoria de Fiscalização de Produtos Controlados do Exército (DFPC) no período de janeiro de 2019 a julho de 2021, informando também quando for o caso de visitas repetidas no período. A informação ou a comprovação de entrega deverá ser postada diretamente na plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado. Caso o volume da informação não seja compatível com a capacidade da plataforma Fala.BR, disponibilizar a informação em nuvem e indicar o link de acesso, que não exija a identificação do consulente e não tenha prazo de validade.    VALMIR GOMES DIAS Ouvidor-Geral da União    
64;00113.000401/2020-44 ;Empresa Brasileira de Infra-Estrutura Aeroportuária - INFRAERO. ;"  Opina-se pela perda parcial do objeto do recurso, visto a entrega das informações relativas à remuneração de determinada empregada pública no período indicado pelo requerente, durante a instrução recursal, podendo a CGU declarar extinto o processo quanto a esses itens, pois foi exaurida a sua finalidade e o objeto da decisão se tornou inútil ou prejudicado por fato superveniente, nos termos do art. 52 da Lei nº 9.784/1999; e pelo conhecimento e desprovimento da parcela do recurso cujas informações versam sobre o detalhamento das vantagens, incluindo os valores discriminados de auxílios de ajudas de custo recebidos, em especial, o auxílio-creche/pré-escola, com fundamento no art. 31 da Lei nº 12.527/2011.    "; Solicita informação individualizada e discriminada, por mês, das remunerações e das vantagens percebidas pela empregada pública específica, no período de agosto/2017 e fevereiro/2019, incluindo os valores discriminados de auxílios de ajudas de custo recebidos, em especial, o auxílio-creche/pré-escola.  1ª instância:  Recorre por entender que seu pedido possui amparo no inciso VI do §3º do art. 7º, incluindo o caput, do Decreto nº 7.724/2012, que regulamenta a Lei de Acesso à Informação.  2ª instância:  Reitera o pedido contra argumentando a negativa, visto a informação disponibilizada no link https://transparencia.infraero.gov.br/regulamento-e-quadro-de- pessoal/ não possibilitar a consulta de meses anteriores.  Respostas do órgão:   Inicial: Nega o acesso à informação solicitada visto o disposto no  art. 7º, I e II, da Lei Geral de Proteção de Dados - LGPD.;   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pela perda parcial do objeto do recurso interposto, no âmbito do pedido de informação 00113.000401/2020-44, direcionado à Empresa Brasileira de Infra-Estrutura Aeroportuária - INFRAERO.       FABIO DO VALLE VALGAS DA SILVA Ouvidor-Geral da União - Adjunto     
65;23546.065251/2021-19;Fundação Universidade Federal do ABC – UFABC;Opina-se pelo conhecimento do recurso e, no mérito, pelo seu desprovimento, relativo ao CPF do discente por ser consideradainformação pessoal, nos termos do art. 31 da Lei nº 12.527/2011. ;" O cidadão solicita à Fundação Universidade Federal do ABC – UFABC o acesso a dados dos alunos de graduação que ingressaram entre 2006 e 2014, quais sejam:  i. Nome completo do aluno; ii. CPF descaracterizado (conforme indicado pela LGPD, i.e, no formato ***.123-456-**);  iii. Nome do curso do aluno; iv. Ano/semestre de ingresso no referido curso, e v. Nota de ingresso utilizada para admissão na UFABC ou no referido curso.  1ª instância: O solicitante recorreu, reiterando o pedido de acesso, alegando que o CPF descaracterizado não seria sigiloso, pois não é o CPF completo (11 dígitos), mas apenas os 6 dígitos intermediários, no formato sugerido pela própria LGPD (***.123-456-**). Argumentou ainda que na decisão da CGU, o CPF não foi concedido em razão das informações sigilosas que consta da RAIS, como o salário dos indivíduos, mas no presente pedido apenas tratam do contexto da admissão do aluno na UFABC, por meio de concurso público (vestibular ou ENEM, por exemplo).    24/11/2021 21:35 SEI/CGU - 2186734 - Parecer - Recurso de 3ª Instância  https://sei.cgu.gov.br/sei/controlador.php?acao=documento_imprimir_web&acao_origem=arvore_visualizar&id_documento=2451192&infra_sistema=100000100&infra_unidade_atual=110001068&infra_hash=135edfc… 2/7  2ª instância: O solicitante recorreu, repetindo o teor do recurso anterior.  Respostas do órgão:   Inicial: A UFABC forneceu uma planilha incluindo os dados requeridos exceto o CPF descaracterizado. Adicionalmente, a Universidade relatou principalmente que:  A Universidade adota o regime quadrimestral e, por este motivo, os dados sobre ingresso são apresentados neste formato, e não por semestre; O CPF não seria concedido de forma descaracterizada, mascarada ou pseudonimizada, por ser informação pessoal de acesso restrito, nos termos do art. 31 da Lei n° 12.527/2011 (Lei de Acesso à Informação - LAI) e por poder ser utilizado em cruzamento de bases de dados, com identificação de pessoa natural, acompanhando parecer da Controladoria-Geral da União (CGU) na decisão do NUP 03006.004873/2020-81; Ademais, ainda que se trate de pesquisa científica, conforme inciso 3° do art. 31 da LAI, a divulgação de dados pessoais sensíveis está condicionada à impossibilidade de identificação da pessoa a que as informações se referirem, compatível com outro parecer da CGU que negou o acesso ao CPF de alunos neste sentido no NUP 23480.010754/2018-55.";  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo desprovimento do recurso interposto, no âmbito do pedido de informação NUP 23546.065251/2021- 19, direcionado à Fundação Universidade Federal do ABC – UFABC.    VALMIR GOMES DIAS  Ouvidor-Geral da União     
66;60000.000022/2021-34 ;Comando da Marinha - CMAR ;  Opina-se pelo provimento do recurso, nos termos dos incisos II, IV, VII, alínea a, do art. 7º c/c art. 8 da Lei nº 12.527/2011, Lei de Acesso à Informação (LAI), a fim de que sejam franqueados à requerente os dados relativos à quantidade de pacientes que foram internados por COVID-19 no Centro de Terapia Intensiva (CTI) do Hospital Naval Marcílio Dias (HNMD), por idade, assim como quantos recuperaram a saúde e quantos óbitos ocorreram, desde o início da pandemia até 07/01/2021, data em que houve o registro do pedido da requerente na Plataforma Fala.BR.    ; Solicitou que fosse informado quantos pacientes foram internados por COVID-19 no CTI do Hospital Naval Marcílio Dias (HNMD), por idade, assim como quantos recuperaram a saúde e quantos óbitos ocorreram, desde o início da pandemia até a data atual, ou seja, até 07/01/2021, data em que houve o registro deste pedido na Plataforma Fala.BR.  1ª instância: Contestou a resposta apresentada declarando que o HNMD possuía outros setores capazes de prestar essa informação, sem comprometer o atendimento aos pacientes. Alegou, também, que os dados não revelariam se os servidores acometidos pela doença eram da ativa ou reserva, razão pela qual não haveria comprometimento sobre o aprestamento da Força.  2ª instância:  Declarou que o Hospital Central do Exército respondeu pedido idêntico pela Lei de Acesso à Informação. Quanto ao trabalho para preparar a informação, alegou que todo hospital, legalmente, tem para cada óbito o registro da causa mortis. Portanto, entendeu que é uma estatística acumulada.  Respostas do órgão:   Inicial: Negou o acesso aos dados com fundamento no art. 13 e no art. 25, do Decreto nº 7.724/2012.;                        No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo provimento do recurso interposto, no âmbito do pedido de informação 60000.000022/2021- 34, direcionado ao Comando da Marinha (CMAR).   O Comando da Marinha deverá disponibilizar à requerente, no prazo de 60 (dias) dias, a contar da publicação desta decisão, os dados relativos à quantidade de pacientes que foram internados por COVID-19 no Centro de Terapia Intensiva (CTI) do Hospital Naval Marcílio Dias (HNMD), por idade, assim como a  Parecer - Recurso de terceira instância 291 (1863813)         SEI 60000.000022/2021-34 / pg. 4    quantidade de pacientes que recuperaram a saúde e quantos óbitos ocorreram, desde o início da pandemia até 07/01/2021, data em que houve o registro do pedido da requerente na Plataforma Fala.BR. A informação ou a comprovação de entrega deverá ser postada diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.         VALMIR GOMES DIAS Ouvidor-Geral da União     
67;25072.017642/2021-68 ;Ministério da Saúde - MS ;  Opina-se pelo não conhecimento do recurso em relação aos itens ii e iii do pedido, devido à declaração de inexistência da informação por parte do recorrido, nos termos do art. 11, § 1º, III da Lei 12.527/2011, e conforme Súmula nº 6/2015 da Comissão Mista de Reavaliação de Informações – CMRI. E opina-se pela perda de objeto em relação ao item i devido à entrega da informação ao recorrente durante a instrução do recurso.    ; Solicitou processo administrativo e contratos relativos ao PrevCov.  1ª instância: Alegou que enviou e-mail para adm.dsaste@saude.gov.br, como orientado e ainda não recebeu a resposta.  2ª instância: Alegou que enviou dois e-mails para adm.dsaste@saude.gov.br, como orientado e ainda não recebeu a resposta  Respostas do órgão:   Inicial: Informou que se encontra em seus arquivos somente o processo administrativo e orientou sobre o procedimento para recebê-lo. ;  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pela perda do objeto do recurso interposto, no âmbito do pedido de informação NUP 25072.017642/2021-68, direcionado ao Ministério da Saúde - MS.      FÁBIO DO VALLE VALGAS DA SILVA Ouvidor-Geral da União - Adjunto     
68;60143.002760/2021-91 ;Comando do Exército - CEX ; Opina-se pelo desprovimento do recurso, visto que sobre os dados solicitados recai hipótese de sigilo contida no art. 31 da Lei 12.527/2011 e art. 55 do Decreto nº 7.724/2012, por se tratar de informação que requer tratamento amplo de dados pessoais sensíveis (dados de saúde).    ; “quantas doses/comprimidos de cloroquina foram utilizadas em tratamento contra Covid-19 em hospitais militares em 2021?”.  1ª instância: esclareceu que não foi perguntado medicamentos prescritos a pacientes, e que as compras governamentais são públicas.  2ª instância: passou a questionar quantas unidades do medicamento foram compradas pelo requerido, com discriminação de distribuição para cada hospital. Adicionou que gostaria de saber quantas unidades do medicamento foram recebidas, quantas “saíram”, quantas estragaram e quantas foram utilizadas para tratamento, com especificação da doença para a qual foi utilizada.  Respostas do órgão:   Inicial: respondeu, após consulta à Diretoria de Saúde (D Sau), Órgão Técnico Normativo do Departamento-Geral do Pessoal (DGP), que o pedido não poderia ser atendido tendo em vista que os medicamentos prescritos pelos médicos estão resguardados pelo sigilo profissional, assim como pela Ética Médica.;  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo desprovimento do recurso interposto, no âmbito do pedido de informação NUP 60143.002760/2021-91, direcionado ao Comando do Exército - CEX.      VALMIR GOMES DIAS  Ouvidor-Geral da União     
69;23546.046146/2021-72 ;Fundação Universidade Federal de São João Del Rei - FUNRei ; Opina-se pelo conhecimento do recurso, e no mérito, pelo seu desprovimento, nos termos do art. 13, II do Decreto 7.724/2012, tendo em vista tratar-se de pedido desarrazoado.    ;" Requerente solicita a lista de e-mails institucionais de todos os servidores efetivos da UFSJ (docentes e técnicos-administrativos em exercício funcional na instituição), considerando que essa informação existe em bancos de dados e registros da PROGP.  1ª instância:  Rebate a negativa argumentando que não foram solicitados os e-mails pessoais, e sim, os e-mails funcionais dos servidores. Nesse contexto, relata que tais e- mails existem em função da atividade funcional dos servidores, ou seja, existem em função do cargo exercido por eles, e não em razão de sua pessoa natural. Ressaltando que os e-mails institucionais são custeados com recursos públicos e pertencem ao serviço público, e não à pessoa natural do servidor.  2ª instância:  Reitera o pedido com os mesmos argumentos apresentados no recurso de 1ª instância, ademais, esclarece que as informações pedidas são necessárias para elaboração de pesquisa acadêmica, que pode trazer resultados que visem a melhoria da administração pública, sendo portanto de interesse público. Salienta ainda que a utilização do Correio Eletrônico, como sugerido pela PROGP, não atende completamente a solicitação, pois o contato direto com os servidores torna-se essencial para a realização da pesquisa.  Respostas do órgão:   Inicial: Nega o acesso com base na Lei de Proteção de Dados (LGPD nº13709/2018). Ademais, explica que caso o(a) cidadão(ã) precise da lista de e-mails para a realização de pesquisa, a orientação da Reitoria é utilizar o recurso ""Web Correio"" da UFSJ, via ASCOM, para coletar os dados da pesquisa com os(as) servidores(as) e também com terceirizados(as) que possuam e-mail. De forma que  o(a)  pesquisador(a) tem um canal amplo para divulgação e coleta de dados para a sua pesquisa. Pedidos dessa natureza têm sido divulgados pelo boletim interno, que abrange os(a) servidores(as) da Universidade e também terceirizados(as) que possuem e-mail institucional. Nesse contexto, explica que a ASCOM precisa de uma breve introdução da pesquisa (título, objetivo, métodos e público-alvo), bem como o link do formulário para acesso às questões que você apresenta e o prazo para retorno da colaboração. Essas informações podem ser enviadas diretamente para correio@ufsj.edu.br, com cópia para o endereço (ascom@ufsj.edu.br), o qual todos(as) os(as) jornalistas da Assessoria acompanham. Por fim, informa que a ASCOM está atendendo também durante esse período de trabalho remoto, no (32) 98490-5988, que é também WhatsApp.";  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo desprovimento do recurso interposto, no âmbito do pedido de informação 23546.046146/2021-72, direcionado à Fundação Universidade Federal de São João Del Rei - FUNRei.      MARCOS GERHARDT LINDENMAYER Ouvidor-Geral da União – Adjunto - Substituto     
70;23546.017819/2021-87 ;Fundação Universidade Federal de Mato Grosso - UFTM ; Opina-se pelo conhecimento do recurso e, no mérito, pelo seu provimento com fim à disponibilização das informações requeridas nos itens a, b e c do pedido inicial, com fundamento no art. 7º da Lei nº 12.527/2011. ; Requerente solicita as seguintes informações: a) Qual o quantitativo de servidores públicos federais lotados na unidade que tem direito a valores a receber referentes a exercícios financeiros anteriores cadastrados no SIAPE e que o Ministério da Economia ainda não realizou o pagamento? b) Qual o total dos valores devidos a todos os servidores públicos federais lotados na unidade referentes a exercícios financeiros anteriores cadastrados no SIAPE que o Ministério da Economia ainda não pagou? c) e, por fim, requeremos a lista contendo dos nomes dos servidores e dos respectivos valores dos exercícios anteriores de que cada servidor tenha direito, lotados na unidade e que não foram pagos.  1ª instância:  Reitera o pedido, argumentando que a informação deve ser fornecida por completo.  2ª instância:  Argumenta que não recebeu resposta.  Respostas do órgão:   Inicial: Informa que a resposta está em anexo à Plataforma Fala.BR. Entretanto, esta análise não identificou a presença do anexo referido.;  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e, no mérito, p e l o provimento do recurso interposto, no âmbito do pedido de informação 23546.017819/2021-87, direcionado à Fundação Universidade Federal de Mato Grosso - UFTM.  A Entidade deverá fornecer ao requerente, no prazo de 60 (sessenta) dias a contar da publicação desta decisão, as informações solicitadas nos itens a, b e c do pedido inicial, conforme a seguir: a) Qual o quantitativo de servidores públicos federais lotados na unidade que tem direito a valores à receber referentes a exercícios financeiros anteriores cadastrados no SIAPE e que o Ministério da Economia ainda não realizou o pagamento? b) Qual o total dos valores devidos a todos os servidores públicos federais lotados na unidade referentes a exercícios financeiros anteriores cadastrados no SIAPE que o Ministério da Economia ainda não pagou? c) e, por fim, requeremos a lista contendo dos nomes dos servidores e dos respectivos valores dos exercícios anteriores de que cada servidor tenha direito, lotados na unidade e que não foram pagos.  As informação ou a indicação de sua localização deverão ser postadas diretamente no sistema Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.     FABIO DO VALLE VALGAS DA SILVA  Ouvidor-Geral da União – Adjunto      
71;03005.079503/2021-99 ;Ministério da Economia - ME ;  Opina-se pelo não conhecimento do recurso, visto que não foi identificada negativa de acesso à informação, requisito de admissibilidade disposto no art. 23 do Decreto nº 7.724/2012, uma vez que a solicitação de informação pública foi atendida, tendo sido explicado que o processo de indexação das tabelas ocasionou dados divergentes, mas que foram corrigidos pelo recorrido.    ;" solicitou o histórico de dirigentes e membros dos conselhos das Centrais Sindicais, contendo nome e cargo, de 2007 até 2021.  1ª instância: recorreu dizendo que a argumentação de que o fornecimento dos dados demandaria trabalho adicional não era válida.  2ª instância: encaminhou planilha com as informações atuais (nome e cargo dos dirigentes das Centrais Sindicais solicitadas, constantes no Cadastro Nacional de Entidades Sindicais – CNES). Ressaltou, contudo, que não foi possível coletar os dados correspondentes aos períodos anteriores, desde 2007, pois eles estariam sob a guarda do Departamento de Tecnologia da Informação – DTI, via extração de base de dados específica, que não tinha sido possível de ser atendida dentro do prazo disponível para resposta.  Respostas do órgão:   Inicial: encaminhou todos os dados existentes no sistema ""Cadastro Nacional de Entidades Sindicais - CNES"", referentes aos dirigentes das Centrais Sindicais indicadas.";  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo não conhecimento do recurso interposto, no âmbito do pedido de informação NUP 03005.079503/2021- 99, direcionado ao Ministério da Economia - ME.      FABIO DO VALLE VALGAS DA SILVA  Ouvidor-Geral da União – Adjunto     
72;25072.021359/2021-31 ;Ministério da Saúde - MS  ;  Opina-se pelo conhecimento e desprovimento, uma vez que entre as informações requeridas encontram-se imagens sujeitas à restrição de acesso em face do risco de exposição da intimidade, da vida privada, da honra e da imagem de terceiros, com fundamento no art. 31 da Lei nº 12.527/2011.    ; Solicitou acesso, em inteiro teor, à gravação da câmera interna de monitoramento situada na ala A do Térreo do edifício Anexo do Ministério da Saúde, que abranja os relógios biométricos de ponto eletrônico situados no mesmo lado da creche, de 01 de julho de 2021 a 30 de julho de 2021, entre 5h30 às 7h30 da manhã.  1ª instância: Reiterou seu pedido inicial.  2ª instância: Reiterou seu pedido inicial.  Respostas do órgão:   Inicial: Comunicou que o envio do material na forma solicitada (vídeo), contém informações pessoais, no que diz respeito à cessão de imagem de terceiros, assim, seu fornecimento fica condicionado ao cumprimento de ordem judicial, conforme o disposto no inciso III do § 3º do art. 31 da lei nº 12.527 de 18 de novembro de 2011.;  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e desprovimento do recurso interposto, no âmbito do pedido de informação 25072.021359/2021-31​, direcionado ao Ministério da Saúde - MS.     VALMIR GOMES DIAS Ouvidor-Geral da União     
73;03006.014852/2020-74 ;Ministério da Economia - ME ;"  Opina-se, em face do pedido de letra ""a"", pelo provimento do recurso no que diz respeito à concessão de informação a respeito do histórico dos administradores, com as respectivas datas, dos registros do cargo de presidente da empresa JVM do Brasil,  na base de dados do órgão, com fundamento no art. 7 º, inciso II da Lei nº 12.527/2011; pelo não conhecimento do recurso em face do pedido de letra ""b"", que diz respeito à identificação do nome do servidor responsável por realizar tal inclusão; com fulcro na Súmula CMRI nº6/2015 e pelo provimento parcial do recurso, no tocante ao pedido ""c"" no que diz respeito à identificação da fundamentação jurídica geral ou abstrata da Receita Federal para realização de atos de inclusão ou exclusão de nomes de diretores de empresas em suas bases de dados, nos termos do art. 7º, inciso V da Lei nº 12.527/2011. ";"  Solicita à Receita Federal informações acerca da inclusão de seu próprio nome como presidente da JVM Brasil. Afirma que, em consulta à base de CNPJs da Secretaria Especial da Receita Federal, constava a informação de que ele exercera o cargo de presidente da empresa; apesar de a informação ter sido corrigida e apagada, o requerente solicita ainda as seguintes informações a) histórico dos administradores, com as respectivas datas, das pessoas que exerceram o cargo de presidente da empresa; b) quem foi o responsável por prestar a informação de que ele teria exercido o cargo de presidente; c) qual foi a “base” que motivou a inserção de seu nome como diretor da sociedade. O requerente narra que está respondendo a um processo judicial de natureza cível em decorrência do fato de ter sido identificado como presidente da empresa, e que precisa de todas as informações listadas acima para elaborar sua defesa no referido processo.  1ª instância:  Contesta a negativa apresentada e afirma que as informações prestadas pela RF não correspondem àquelas solicitadas. Reafirma que necessita de todas as informações listadas, no seu pedido inicial, para se contrapor judicialmente à cobrança de dívida que lhe foi imputada. Afirma que a resposta ao pedido não corresponde às informações solicitadas. Ademais, alega que as informações são de caráter público. Reitera que estas informações são imprescindíveis para a sua defesa contra a cobrança indevida promovida pela CVM  2ª instância:  Indica que  a  informação  recebida está incompleta. Informa que o link disponibilizado está desatualizado. Discorda da argumentação de que as informações solicitadas estão protegidas por sigilo.  Respostas do órgão:   Inicial: O acesso é negado pela Receita Federal. Na sua resposta, a Receita afirma que “em pesquisa realizada na base CNPJ da Secretaria Especial da Receita Federal do Brasil e em documentos da Junta Comercial do Estado da Paraíba, constatou-se que o requerente não foi presidente da empresa JVM DO BRASIL.” Ao mesmo tempo, contudo, a Receita Federal admite que “esta informação foi corrigida na base de dados da RFB.”";     No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do  art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo provimento parcial do recurso interposto, no âmbito do pedido de informação 03006.014852/2020-74, direcionado ao Ministério da Economia - ME.   O órgão deverá disponibilizar ao requerente, no prazo de 15 (quinze) dias a contar da publicação desta decisão: - o acesso às informações que exponham o histórico dos registros dos presidentes da empresa JVM do Brasil na sua base de dados, com  respectivas datas, reconhecendo eventuais erros nos registros e - informar a fundamentação jurídica geral ou abstrata da Receita Federal para realização de atos de inclusão ou exclusão de nomes de diretores de  empresas em suas bases de dados. A informação deverá ser postada diretamente no FalaBr, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    FABIO DO VALLE VALGAS DA SILVA  Ouvidor-Geral da União – Adjunto      
74;71003.006461/2021-47 ;Ministério da Cidadania (Desenvolvimento Social e Esporte) - MCIDADANIA  ;"  Opina-se pelo conhecimento do recurso e, no mérito, pelo seu provimento parcial, nos termos do artigo 7º, incisos II, IV, VI e VII, alínea ""a"", da Lei nº 12.527/2011, devendo o o Ministério da Cidadania disponibilizar ao solicitante informações referentes aos projetos esportivos aptos a captar recursos incentivados de acordo com a aprovação pelo Ministério dos Esportes, em 2020, discriminados os seguintes dados: responsável legal dos proponentes aprovados para execução de projetos; e-mail dos proponentes aprovados para execução de projetos; CNPJ dos proponentes aprovados para execução de projetos; nome dos projetos aprovados para execução de projetos; modalidade e manifestação dos projetos aprovados para execução de projetos; valor captado pelos projetos aprovados para execução de projetos; data de término do prazo de captação dos projetos aprovados para execução de projetos; patrocinadores dos projetos aprovados para execução de projetos. Poderão se ocultados, nos termos do artigo 31, §1º, inciso I, da Lei nº 12.527/2011, entretanto, os e-mails dos proponentes aprovados para execução dos projetos caso estejam vinculados a contas particulares de terceiras pessoas.    ";" Solicitou-se o acesso às informações abaixo relacionadas, referentes aos projetos esportivos aptos a captar recursos incentivados de acordo com a aprovação pelo Ministério dos Esportes. Observe-se:  a) Responsável legal dos proponentes aprovados para execução de projetos em 2020; b)E-mail dos proponentes aprovados para execução de projetos em 2020; c) CNPJ dos proponentes aprovados para execução de projetos em 2020; d)Nome dos Projetos aprovados para execução de projetos em 2020; e) Modalidade e manifestação dos Projetos aprovados para execução de projetos em 2020; f) Valor captado pelos projetos aprovados para execução de projetos em 2020; g)Data de término do prazo de captação dos projetos aprovados para execução de projetos em 2020; h) Patrocinadores dos projetos aprovados para execução de projetos em 2020.  1ª instância: O solicitante afirma que as limitações técnicas referidas já teriam sido mencionadas anteriormente pelo órgão, o que nunca impediu o atendimento a demandas dessa natureza, que vem ocorrendo desde 2017. No que se refere sobre a eventual proteção de informações pessoais, advertiu que as informações de acesso restrito, conforme entendido pelo órgão, podem ser ocultadas, como dados pessoais dos responsáveis legais (e-mail, telefone, etc.), Em relação aos itens de ""c"" a ""h"" da sua solicitação, porém, não há restrição de acesso.   2ª instância: O recorrente afirma que a manutenção dos sistemas da Secretaria não pode ser justificativa para a restrição de acesso às informações, tendo em vista a sua natureza pública, bem como ressalta que a a argumentação sobre o sigilo de informações pessoais não condiz com a natureza dessa solicitação, podendo ser  Parecer - Recurso de 3ª Instância 442 (1913975)         SEI 71003.006461/2021-47 / pg. 1    retirados de seu pedido os itens ""a"" e ""b"".  Respostas do órgão:   Inicial: O órgão recorrido, inicialmente, esclareceu que o Sistema da Lei de Incentivo ao Esporte - SLIE, ferramenta pela qual é feita a apresentação dos projetos incentivados e por todo o seu acompanhamento gerencial, encontra-se defasado e inoperante para consultas e/ou filtros específicos que requeiram grande volume de informações, o que inviabiliza o trabalho da equipe técnica para obter os dados em curto prazo e com fidedignidade. Em seguida, afirmou que o atendimento a consultas e pedidos de dados e/ou informações está parcialmente restrito até a implantação de novo SLI, havendo a possibilidade de acesso a apenas alguns casos, quando foram informados o CNPJ e o número do SLIE ou do respectivo processo. Por fim, asseverou que a negativa de acesso aos dados solicitados se fundamenta no artigo 31, §1º, incisos I e II, da Lei nº 12.527/2011 (LAI) c/c o artigo 11, inciso I, da Lei nº 13.709/2018 (LGPD). ";"   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo provimento parcial do recurso interposto, no âmbito do pedido de informação 71003.006461/2021- 47, direcionado ao Ministério da Cidadania - MCidadania. O Órgão deverá disponibilizar ao requerente, no prazo de 60 (sessenta) dias, a contar da publicação desta decisão, o acesso a informações referentes aos projetos esportivos aptos a captar recursos incentivados de acordo com a aprovação pelo Ministério dos Esportes, em 2020, discriminados os seguintes dados: responsável legal dos proponentes aprovados para execução de projetos; e-mail dos proponentes aprovados para execução de projetos; CNPJ dos proponentes aprovados para execução de projetos; nome dos projetos aprovados para execução de projetos; modalidade e manifestação dos projetos aprovados para execução de projetos; valor captado pelos projetos aprovados para execução de projetos; data de término do prazo de captação dos projetos aprovados para execução de projetos; patrocinadores dos projetos aprovados para execução de projetos. Poderão se ocultados, nos termos do artigo 31, §1º, inciso I, da Lei nº 12.527/2011, entretanto, os e-mails dos proponentes aprovados para execução dos projetos caso estejam vinculados a contas particulares de terceiras pessoas. A informação deverá ser inserida diretamente na Plataforma Fala.Br, na aba “Cumprimento de Decisão”, no prazo acima mencionado.     FABIO DO VALLE VALGAS DA SILVA Ouvidor-Geral da União – Adjunto     "
